Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,1.1736199855804443,1.1746000051498413,1.1685999631881714,1.1736799478530884,1.1736799478530884,0
2018-01-09,1.1699199676513672,1.1733700037002563,1.1689900159835815,1.169800043106079,1.169800043106079,0
2018-01-10,1.1736899614334106,1.1746900081634521,1.1694300174713135,1.1735700368881226,1.1735700368881226,0
2018-01-11,1.1688300371170044,1.175529956817627,1.1688300371170044,1.1688799858093262,1.1688799858093262,0
2018-01-12,1.1748600006103516,1.1801300048828125,1.174780011177063,1.1748299598693848,1.1748299598693848,0
2018-01-15,1.180359959602356,1.1829400062561035,1.1780999898910522,1.1803699731826782,1.1803699731826782,0
2018-01-16,1.1815400123596191,1.182729959487915,1.1765199899673462,1.1815600395202637,1.1815600395202637,0
2018-01-17,1.1768100261688232,1.1800800561904907,1.1753000020980835,1.176859974861145,1.176859974861145,0
2018-01-18,1.175570011138916,1.177299976348877,1.1729600429534912,1.17576003074646,1.17576003074646,0
2018-01-19,1.173200011253357,1.1767200231552124,1.1711499691009521,1.1734000444412231,1.1734000444412231,0
2018-01-22,1.1784700155258179,1.1787999868392944,1.1750400066375732,1.178320050239563,1.178320050239563,0
2018-01-23,1.179229974746704,1.1795799732208252,1.1766999959945679,1.1790800094604492,1.1790800094604492,0
2018-01-24,1.1778099536895752,1.178030014038086,1.1689800024032593,1.1775699853897095,1.1775699853897095,0
2018-01-25,1.172819972038269,1.173490047454834,1.162750005722046,1.1725000143051147,1.1725000143051147,0
2018-01-26,1.1668000221252441,1.168370008468628,1.1593300104141235,1.167099952697754,1.167099952697754,0
2018-01-29,1.1603399515151978,1.163699984550476,1.1540800333023071,1.160249948501587,1.160249948501587,0
2018-01-30,1.1604900360107422,1.1613500118255615,1.1567100286483765,1.16048002243042,1.16048002243042,0
2018-01-31,1.159690022468567,1.1635500192642212,1.1572799682617188,1.1597299575805664,1.1597299575805664,0
2018-02-01,1.1563299894332886,1.160640001296997,1.155400037765503,1.156499981880188,1.156499981880188,0
2018-02-02,1.1586300134658813,1.1620999574661255,1.1576999425888062,1.1583499908447266,1.1583499908447266,0
2018-02-05,1.1589000225067139,1.1638200283050537,1.1572099924087524,1.1586999893188477,1.1586999893188477,0
2018-02-06,1.1516900062561035,1.160330057144165,1.1513400077819824,1.1515899896621704,1.1515899896621704,0
2018-02-07,1.1589200496673584,1.1617499589920044,1.1571300029754639,1.1589800119400024,1.1589800119400024,0
2018-02-08,1.1565699577331543,1.1594200134277344,1.1454800367355347,1.156540036201477,1.156540036201477,0
2018-02-09,1.146589994430542,1.152690052986145,1.1460800170898438,1.146399974822998,1.146399974822998,0
2018-02-12,1.1512800455093384,1.1532800197601318,1.1486999988555908,1.1512399911880493,1.1512399911880493,0
2018-02-13,1.1546599864959717,1.155269980430603,1.1507500410079956,1.1548000574111938,1.1548000574111938,0
2018-02-14,1.1553399562835693,1.1555999517440796,1.1500600576400757,1.1553000211715698,1.1553000211715698,0
2018-02-15,1.1566699743270874,1.1572099924087524,1.1519800424575806,1.1562399864196777,1.1562399864196777,0
2018-02-16,1.1529099941253662,1.154579997062683,1.1505099534988403,1.152999997138977,1.152999997138977,0
2018-02-19,1.1508500576019287,1.153249979019165,1.1504000425338745,1.1507999897003174,1.1507999897003174,0
2018-02-20,1.152340054512024,1.155210018157959,1.151900053024292,1.1522899866104126,1.1522899866104126,0
2018-02-21,1.1549999713897705,1.156000018119812,1.1536500453948975,1.1549700498580933,1.1549700498580933,0
2018-02-22,1.152690052986145,1.1543300151824951,1.150589942932129,1.152899980545044,1.152899980545044,0
2018-02-23,1.1501699686050415,1.1523000001907349,1.1491199731826782,1.150089979171753,1.150089979171753,0
2018-02-26,1.1515300273895264,1.1546599864959717,1.149530053138733,1.1513400077819824,1.1513400077819824,0
2018-02-27,1.155940055847168,1.1559799909591675,1.149150013923645,1.1558599472045898,1.1558599472045898,0
2018-02-28,1.1484899520874023,1.1529500484466553,1.148300051689148,1.148900032043457,1.148900032043457,0
2018-03-01,1.1519099473953247,1.156000018119812,1.1514300107955933,1.1514999866485596,1.1514999866485596,0
2018-03-02,1.1552400588989258,1.1560100317001343,1.14969003200531,1.1552400588989258,1.1552400588989258,0
2018-03-05,1.1542999744415283,1.1596299409866333,1.1512000560760498,1.1536999940872192,1.1536999940872192,0
2018-03-06,1.159500002861023,1.1651599407196045,1.1592999696731567,1.1593600511550903,1.1593600511550903,0
2018-03-07,1.1651899814605713,1.169700026512146,1.1630799770355225,1.1649199724197388,1.1649199724197388,0
2018-03-08,1.171180009841919,1.17399001121521,1.168370008468628,1.1710000038146973,1.1710000038146973,0
2018-03-09,1.170889973640442,1.1725800037384033,1.16812002658844,1.1708999872207642,1.1708999872207642,0
2018-03-12,1.170240044593811,1.1714500188827515,1.1676199436187744,1.1703100204467773,1.1703100204467773,0
2018-03-13,1.1687899827957153,1.170140027999878,1.167799949645996,1.1687599420547485,1.1687599420547485,0
2018-03-14,1.169469952583313,1.1711100339889526,1.1683800220489502,1.1692999601364136,1.1692999601364136,0
2018-03-15,1.1687699556350708,1.1708999872207642,1.1677700281143188,1.168720006942749,1.168720006942749,0
2018-03-16,1.1708999872207642,1.1711599826812744,1.168720006942749,1.170889973640442,1.170889973640442,0
2018-03-19,1.1702699661254883,1.1733299493789673,1.1691999435424805,1.1700899600982666,1.1700899600982666,0
2018-03-20,1.1734999418258667,1.174839973449707,1.1712100505828857,1.1732200384140015,1.1732200384140015,0
2018-03-21,1.170889973640442,1.172760009765625,1.169800043106079,1.1707500219345093,1.1707500219345093,0
2018-03-22,1.1711000204086304,1.1723899841308594,1.165719985961914,1.1712000370025635,1.1712000370025635,0
2018-03-23,1.1662499904632568,1.1704800128936768,1.1652599573135376,1.1664700508117676,1.1664700508117676,0
2018-03-26,1.1700700521469116,1.1749099493026733,1.1700700521469116,1.170050024986267,1.170050024986267,0
2018-03-27,1.1770700216293335,1.1773200035095215,1.1747599840164185,1.176900029182434,1.176900029182434,0
2018-03-28,1.174399971961975,1.1801899671554565,1.17399001121521,1.1743700504302979,1.1743700504302979,0
2018-03-29,1.1777100563049316,1.1796000003814697,1.176010012626648,1.1776000261306763,1.1776000261306763,0
2018-03-30,1.176300048828125,1.1766999959945679,1.1734000444412231,1.1763999462127686,1.1763999462127686,0
2018-04-02,1.1754599809646606,1.17631995677948,1.1741000413894653,1.1754399538040161,1.1754399538040161,0
2018-04-03,1.174180030822754,1.1774200201034546,1.1741700172424316,1.1740700006484985,1.1740700006484985,0
2018-04-04,1.1766799688339233,1.180299997329712,1.1756000518798828,1.1766899824142456,1.1766899824142456,0
2018-04-05,1.1794999837875366,1.1805000305175781,1.1774200201034546,1.179569959640503,1.179569959640503,0
2018-04-06,1.1786600351333618,1.1803100109100342,1.1770100593566895,1.1786199808120728,1.1786199808120728,0
2018-04-09,1.177299976348877,1.1794699430465698,1.1771899461746216,1.1771600246429443,1.1771600246429443,0
2018-04-10,1.17808997631073,1.1815099716186523,1.1769299507141113,1.1781200170516968,1.1781200170516968,0
2018-04-11,1.1821999549865723,1.1878299713134766,1.1821000576019287,1.1822400093078613,1.1822400093078613,0
2018-04-12,1.184399962425232,1.1889100074768066,1.1842999458312988,1.184499979019165,1.184499979019165,0
2018-04-13,1.1865999698638916,1.1878900527954102,1.1850700378417969,1.1863000392913818,1.1863000392913818,0
2018-04-16,1.1876699924468994,1.1883699893951416,1.1864099502563477,1.1876699924468994,1.1876699924468994,0
2018-04-17,1.1881400346755981,1.193519949913025,1.188099980354309,1.1881799697875977,1.1881799697875977,0
2018-04-18,1.1958999633789062,1.1985499858856201,1.1956000328063965,1.195989966392517,1.195989966392517,0
2018-04-19,1.1989200115203857,1.1996300220489502,1.1962100267410278,1.198799967765808,1.198799967765808,0
2018-04-20,1.1992599964141846,1.2005000114440918,1.1949900388717651,1.1993299722671509,1.1993299722671509,0
2018-04-23,1.1977499723434448,1.198099970817566,1.192639946937561,1.197700023651123,1.197700023651123,0
2018-04-24,1.194200038909912,1.1989400386810303,1.1925499439239502,1.1941499710083008,1.1941499710083008,0
2018-04-25,1.1975599527359009,1.1996400356292725,1.196310043334961,1.1978000402450562,1.1978000402450562,0
2018-04-26,1.1959999799728394,1.1989699602127075,1.1956700086593628,1.1959099769592285,1.1959099769592285,0
2018-04-27,1.19760000705719,1.198390007019043,1.1952099800109863,1.1975300312042236,1.1975300312042236,0
2018-04-30,1.1977100372314453,1.1985299587249756,1.1956900358200073,1.1978100538253784,1.1978100538253784,0
2018-05-01,1.1968899965286255,1.1973999738693237,1.1937999725341797,1.1967799663543701,1.1967799663543701,0
2018-05-02,1.1950600147247314,1.1961899995803833,1.1935100555419922,1.1950000524520874,1.1950000524520874,0
2018-05-03,1.1942600011825562,1.1965899467468262,1.1936999559402466,1.194100022315979,1.194100022315979,0
2018-05-04,1.195580005645752,1.1970000267028809,1.1936899423599243,1.195680022239685,1.195680022239685,0
2018-05-07,1.1961899995803833,1.1979299783706665,1.194700002670288,1.1960300207138062,1.1960300207138062,0
2018-05-08,1.1957000494003296,1.1959600448608398,1.186669945716858,1.1955100297927856,1.1955100297927856,0
2018-05-09,1.1880799531936646,1.1921099424362183,1.186460018157959,1.1883000135421753,1.1883000135421753,0
2018-05-10,1.1913000345230103,1.1946500539779663,1.1898499727249146,1.1912000179290771,1.1912000179290771,0
2018-05-11,1.1950900554656982,1.1956199407577515,1.1924699544906616,1.195099949836731,1.195099949836731,0
2018-05-14,1.195099949836731,1.1979000568389893,1.1939599514007568,1.195099949836731,1.195099949836731,0
2018-05-15,1.193410038948059,1.194100022315979,1.1858700513839722,1.1934000253677368,1.1934000253677368,0
2018-05-16,1.183750033378601,1.1842000484466553,1.1771899461746216,1.1836199760437012,1.1836199760437012,0
2018-05-17,1.1821999549865723,1.183899998664856,1.1802500486373901,1.1821000576019287,1.1821000576019287,0
2018-05-18,1.180999994277954,1.1816999912261963,1.1731300354003906,1.1812000274658203,1.1812000274658203,0
2018-05-21,1.174090027809143,1.175860047340393,1.1707500219345093,1.174299955368042,1.174299955368042,0
2018-05-22,1.1751199960708618,1.1770700216293335,1.168720006942749,1.1753000020980835,1.1753000020980835,0
2018-05-23,1.1691999435424805,1.1695599555969238,1.1581499576568604,1.1693999767303467,1.1693999767303467,0
2018-05-24,1.1640299558639526,1.1651999950408936,1.1587899923324585,1.1642500162124634,1.1642500162124634,0
2018-05-25,1.1618800163269043,1.164139986038208,1.1539900302886963,1.1620999574661255,1.1620999574661255,0
2018-05-28,1.1596499681472778,1.1627999544143677,1.1545699834823608,1.159500002861023,1.159500002861023,0
2018-05-29,1.1551100015640259,1.1553000211715698,1.1445599794387817,1.154979944229126,1.154979944229126,0
2018-05-30,1.1432000398635864,1.1561299562454224,1.1429599523544312,1.142989993095398,1.142989993095398,0
2018-05-31,1.1532599925994873,1.1570600271224976,1.1464999914169312,1.1532000303268433,1.1532000303268433,0
2018-06-01,1.1516900062561035,1.1571500301361084,1.150339961051941,1.1515899896621704,1.1515899896621704,0
2018-06-04,1.1535500288009644,1.1561399698257446,1.1528899669647217,1.153499960899353,1.153499960899353,0
2018-06-05,1.156209945678711,1.1562299728393555,1.1506400108337402,1.1561000347137451,1.1561000347137451,0
2018-06-06,1.1540800333023071,1.1638599634170532,1.1531699895858765,1.154099941253662,1.154099941253662,0
2018-06-07,1.1616499423980713,1.1634299755096436,1.1587899923324585,1.1618000268936157,1.1618000268936157,0
2018-06-08,1.1568299531936646,1.1615899801254272,1.1536999940872192,1.156599998474121,1.156599998474121,0
2018-06-11,1.1607400178909302,1.1655999422073364,1.1593600511550903,1.1604399681091309,1.1604399681091309,0
2018-06-12,1.1612399816513062,1.1624399423599243,1.1591800451278687,1.161270022392273,1.161270022392273,0
2018-06-13,1.1594500541687012,1.1621299982070923,1.1588399410247803,1.1594200134277344,1.1594200134277344,0
2018-06-14,1.1622799634933472,1.1643799543380737,1.1557899713516235,1.1620999574661255,1.1620999574661255,0
2018-06-15,1.1528300046920776,1.1585700511932373,1.1526999473571777,1.153090000152588,1.153090000152588,0
2018-06-18,1.156599998474121,1.1570899486541748,1.153309941291809,1.156599998474121,1.156599998474121,0
2018-06-19,1.1563199758529663,1.1568700075149536,1.1486999988555908,1.15625,1.15625,0
2018-06-20,1.1519999504089355,1.1542199850082397,1.1509699821472168,1.1520400047302246,1.1520400047302246,0
2018-06-21,1.1530699729919434,1.1540700197219849,1.148300051689148,1.1532399654388428,1.1532399654388428,0
2018-06-22,1.1507799625396729,1.1549400091171265,1.149999976158142,1.1507999897003174,1.1507999897003174,0
2018-06-25,1.151960015296936,1.155310034751892,1.148900032043457,1.1519500017166138,1.1519500017166138,0
2018-06-26,1.1548899412155151,1.1563800573349,1.1527600288391113,1.154979944229126,1.154979944229126,0
2018-06-27,1.1542600393295288,1.155419945716858,1.1519900560379028,1.1543699502944946,1.1543699502944946,0
2018-06-28,1.152519941329956,1.1563800573349,1.1514899730682373,1.152609944343567,1.152609944343567,0
2018-06-29,1.153480052947998,1.1599199771881104,1.153480052947998,1.1534899473190308,1.1534899473190308,0
2018-07-02,1.1564300060272217,1.156630039215088,1.15339994430542,1.1563999652862549,1.1563999652862549,0
2018-07-03,1.156350016593933,1.1583900451660156,1.1558899879455566,1.1562999486923218,1.1562999486923218,0
2018-07-04,1.156559944152832,1.1577399969100952,1.1548000574111938,1.1564799547195435,1.1564799547195435,0
2018-07-05,1.1571999788284302,1.1618200540542603,1.1568000316619873,1.1572699546813965,1.1572699546813965,0
2018-07-06,1.1612999439239502,1.16389000415802,1.1610000133514404,1.1612800359725952,1.1612800359725952,0
2018-07-09,1.162600040435791,1.1649600267410278,1.16048002243042,1.162600040435791,1.162600040435791,0
2018-07-10,1.1654499769210815,1.1658999919891357,1.163290023803711,1.165470004081726,1.165470004081726,0
2018-07-11,1.164289951324463,1.1656500101089478,1.161870002746582,1.1639200448989868,1.1639200448989868,0
2018-07-12,1.16225004196167,1.1707299947738647,1.1621400117874146,1.1624000072479248,1.1624000072479248,0
2018-07-13,1.1696100234985352,1.170799970626831,1.1658999919891357,1.1697100400924683,1.1697100400924683,0
2018-07-16,1.1704000234603882,1.1714999675750732,1.1676700115203857,1.1704299449920654,1.1704299449920654,0
2018-07-17,1.1671600341796875,1.1680599451065063,1.1640199422836304,1.1671299934387207,1.1671299934387207,0
2018-07-18,1.1659400463104248,1.1668399572372437,1.1603000164031982,1.1657299995422363,1.1657299995422363,0
2018-07-19,1.163100004196167,1.163930058479309,1.1612999439239502,1.163100004196167,1.163100004196167,0
2018-07-20,1.16389000415802,1.1653599739074707,1.162500023841858,1.1639699935913086,1.1639699935913086,0
2018-07-23,1.1634999513626099,1.1636799573898315,1.160330057144165,1.163599967956543,1.163599967956543,0
2018-07-24,1.1615999937057495,1.1630699634552002,1.1596200466156006,1.1613999605178833,1.1613999605178833,0
2018-07-25,1.1607999801635742,1.1617100238800049,1.1593999862670898,1.1607999801635742,1.1607999801635742,0
2018-07-26,1.1627999544143677,1.1637400388717651,1.1576000452041626,1.1632000207901,1.1632000207901,0
2018-07-27,1.1572699546813965,1.1604599952697754,1.1568700075149536,1.1572799682617188,1.1572799682617188,0
2018-07-30,1.1590499877929688,1.160290002822876,1.1571600437164307,1.1590499877929688,1.1590499877929688,0
2018-07-31,1.1569600105285645,1.1597100496292114,1.1559799909591675,1.1569499969482422,1.1569499969482422,0
2018-08-01,1.157580018043518,1.1601300239562988,1.1574000120162964,1.157580018043518,1.157580018043518,0
2018-08-02,1.1567000150680542,1.1570600271224976,1.1541399955749512,1.1566799879074097,1.1566799879074097,0
2018-08-03,1.1532599925994873,1.154099941253662,1.1502399444580078,1.1532100439071655,1.1532100439071655,0
2018-08-06,1.1498299837112427,1.152809977531433,1.1496000289916992,1.1498199701309204,1.1498199701309204,0
2018-08-07,1.1515400409698486,1.1536400318145752,1.1512000560760498,1.151479959487915,1.151479959487915,0
2018-08-08,1.1547900438308716,1.1556199789047241,1.152999997138977,1.1547000408172607,1.1547000408172607,0
2018-08-09,1.1530699729919434,1.1536099910736084,1.145300030708313,1.152999997138977,1.152999997138977,0
2018-08-10,1.145400047302246,1.1461000442504883,1.1344000101089478,1.1454099416732788,1.1454099416732788,0
2018-08-13,1.1332000494003296,1.1361000537872314,1.128659963607788,1.1331000328063965,1.1331000328063965,0
2018-08-14,1.1322100162506104,1.1353000402450562,1.1267999410629272,1.1325000524520874,1.1325000524520874,0
2018-08-15,1.1279300451278687,1.1304600238800049,1.1243699789047241,1.1278300285339355,1.1278300285339355,0
2018-08-16,1.1267800331115723,1.1345100402832031,1.1263500452041626,1.1265900135040283,1.1265900135040283,0
2018-08-17,1.134119987487793,1.136549949645996,1.1330000162124634,1.1339000463485718,1.1339000463485718,0
2018-08-20,1.1383099555969238,1.1383099555969238,1.1353000402450562,1.1382999420166016,1.1382999420166016,0
2018-08-21,1.1378599405288696,1.1404999494552612,1.1359000205993652,1.1381800174713135,1.1381800174713135,0
2018-08-22,1.139430046081543,1.140820026397705,1.137529969215393,1.1394000053405762,1.1394000053405762,0
2018-08-23,1.1391299962997437,1.1405199766159058,1.1364599466323853,1.1390999555587769,1.1390999555587769,0
2018-08-24,1.138219952583313,1.1428300142288208,1.1378200054168701,1.1381200551986694,1.1381200551986694,0
2018-08-27,1.1440800428390503,1.1447299718856812,1.141070008277893,1.144129991531372,1.144129991531372,0
2018-08-28,1.144260048866272,1.1452699899673462,1.141890048980713,1.144260048866272,1.144260048866272,0
2018-08-29,1.1417100429534912,1.1422899961471558,1.1344399452209473,1.1416800022125244,1.1416800022125244,0
2018-08-30,1.1362799406051636,1.1365400552749634,1.130679965019226,1.1363999843597412,1.1363999843597412,0
2018-08-31,1.1301000118255615,1.131060004234314,1.1242200136184692,1.1298500299453735,1.1298500299453735,0
2018-09-03,1.124500036239624,1.127120018005371,1.124169945716858,1.1244200468063354,1.1244200468063354,0
2018-09-04,1.1257100105285645,1.1281299591064453,1.1242599487304688,1.125599980354309,1.125599980354309,0
2018-09-05,1.1284199953079224,1.1314599514007568,1.125499963760376,1.1283799409866333,1.1283799409866333,0
2018-09-06,1.1298999786376953,1.1309900283813477,1.1246299743652344,1.129830002784729,1.129830002784729,0
2018-09-07,1.1217000484466553,1.1244100332260132,1.1183600425720215,1.121840000152588,1.121840000152588,0
2018-09-10,1.1196999549865723,1.1302000284194946,1.1184600591659546,1.1198999881744385,1.1198999881744385,0
2018-09-11,1.1301499605178833,1.1342999935150146,1.1263600587844849,1.1301000118255615,1.1301000118255615,0
2018-09-12,1.1283199787139893,1.1307200193405151,1.1268999576568604,1.1283999681472778,1.1283999681472778,0
2018-09-13,1.1279300451278687,1.1313799619674683,1.126099944114685,1.127940058708191,1.127940058708191,0
2018-09-14,1.1296099424362183,1.1303000450134277,1.1262099742889404,1.129699945449829,1.129699945449829,0
2018-09-17,1.124210000038147,1.1260000467300415,1.1230599880218506,1.1244100332260132,1.1244100332260132,0
2018-09-18,1.1231800317764282,1.1261999607086182,1.1222399473190308,1.123289942741394,1.123289942741394,0
2018-09-19,1.1253000497817993,1.1325099468231201,1.1247400045394897,1.1254500150680542,1.1254500150680542,0
2018-09-20,1.1292999982833862,1.1319999694824219,1.1274000406265259,1.1292500495910645,1.1292500495910645,0
2018-09-21,1.12909996509552,1.1306999921798706,1.122499942779541,1.1291099786758423,1.1291099786758423,0
2018-09-24,1.126270055770874,1.1327999830245972,1.1258699893951416,1.1260000467300415,1.1260000467300415,0
2018-09-25,1.1336100101470947,1.1381900310516357,1.1332999467849731,1.133489966392517,1.133489966392517,0
2018-09-26,1.1354000568389893,1.1384199857711792,1.1340999603271484,1.13510000705719,1.13510000705719,0
2018-09-27,1.1337699890136719,1.1412299871444702,1.1311700344085693,1.1337900161743164,1.1337900161743164,0
2018-09-28,1.1368999481201172,1.1376999616622925,1.128559947013855,1.1368499994277954,1.1368499994277954,0
2018-10-01,1.138800024986267,1.1427700519561768,1.1364799737930298,1.1388499736785889,1.1388499736785889,0
2018-10-02,1.138700008392334,1.1392699480056763,1.1313999891281128,1.1385899782180786,1.1385899782180786,0
2018-10-03,1.1364200115203857,1.142009973526001,1.1357699632644653,1.1363999843597412,1.1363999843597412,0
2018-10-04,1.138200044631958,1.1433900594711304,1.1371999979019165,1.138200044631958,1.138200044631958,0
2018-10-05,1.1417399644851685,1.1444799900054932,1.1412299871444702,1.1418100595474243,1.1418100595474243,0
2018-10-08,1.1424000263214111,1.143049955368042,1.1381200551986694,1.1422699689865112,1.1422699689865112,0
2018-10-09,1.1405999660491943,1.141469955444336,1.1369600296020508,1.1404999494552612,1.1404999494552612,0
2018-10-10,1.1407599449157715,1.1436200141906738,1.1389399766921997,1.1408300399780273,1.1408300399780273,0
2018-10-11,1.139739990234375,1.147439956665039,1.139490008354187,1.1397199630737305,1.1397199630737305,0
2018-10-12,1.1471999883651733,1.149109959602356,1.1450799703598022,1.1475000381469727,1.1475000381469727,0
2018-10-15,1.1443899869918823,1.1463899612426758,1.1415499448776245,1.1444400548934937,1.1444400548934937,0
2018-10-16,1.1432000398635864,1.1473599672317505,1.1431000232696533,1.1432000398635864,1.1432000398635864,0
2018-10-17,1.1463600397109985,1.148210048675537,1.14382004737854,1.1463899612426758,1.1463899612426758,0
2018-10-18,1.144070029258728,1.1464600563049316,1.1423399448394775,1.1443400382995605,1.1443400382995605,0
2018-10-19,1.1407099962234497,1.1480300426483154,1.13919997215271,1.1405800580978394,1.1405800580978394,0
2018-10-22,1.1467700004577637,1.1499799489974976,1.142109990119934,1.1466399431228638,1.1466399431228638,0
2018-10-23,1.141860008239746,1.1427899599075317,1.139739990234375,1.1419999599456787,1.1419999599456787,0
2018-10-24,1.1413500308990479,1.141800045967102,1.136330008506775,1.1412700414657593,1.1412700414657593,0
2018-10-25,1.1363999843597412,1.1412700414657593,1.136199951171875,1.136299967765808,1.136299967765808,0
2018-10-26,1.1369800567626953,1.1382800340652466,1.1343499422073364,1.1371300220489502,1.1371300220489502,0
2018-10-29,1.1369999647140503,1.1402900218963623,1.136579990386963,1.1369999647140503,1.1369999647140503,0
2018-10-30,1.139449954032898,1.141800045967102,1.1370600461959839,1.139549970626831,1.139549970626831,0
2018-10-31,1.1403000354766846,1.1413099765777588,1.1378999948501587,1.1404099464416504,1.1404099464416504,0
2018-11-01,1.1406400203704834,1.1446399688720703,1.1403199434280396,1.1405999660491943,1.1405999660491943,0
2018-11-02,1.142699956893921,1.1453800201416016,1.1404999494552612,1.1427899599075317,1.1427899599075317,0
2018-11-05,1.1425399780273438,1.1460000276565552,1.1425000429153442,1.1424200534820557,1.1424200534820557,0
2018-11-06,1.1457300186157227,1.1468900442123413,1.1445000171661377,1.1461000442504883,1.1461000442504883,0
2018-11-07,1.145550012588501,1.146880030632019,1.1437599658966064,1.1455800533294678,1.1455800533294678,0
2018-11-08,1.145400047302246,1.1467399597167969,1.1442999839782715,1.1454999446868896,1.1454999446868896,0
2018-11-09,1.1433000564575195,1.143720030784607,1.1395699977874756,1.1433900594711304,1.1433900594711304,0
2018-11-12,1.1390999555587769,1.1398600339889526,1.1334799528121948,1.1390600204467773,1.1390600204467773,0
2018-11-13,1.1338000297546387,1.138550043106079,1.1336300373077393,1.1337000131607056,1.1337000131607056,0
2018-11-14,1.1380000114440918,1.1415499448776245,1.1360000371932983,1.1378099918365479,1.1378099918365479,0
2018-11-15,1.1381299495697021,1.1405999660491943,1.1346299648284912,1.1378799676895142,1.1378799676895142,0
2018-11-16,1.1399999856948853,1.1431299448013306,1.1399999856948853,1.1402000188827515,1.1402000188827515,0
2018-11-19,1.1405500173568726,1.1411199569702148,1.137220025062561,1.1406300067901611,1.1406300067901611,0
2018-11-20,1.1375700235366821,1.1376800537109375,1.1318999528884888,1.1375000476837158,1.1375000476837158,0
2018-11-21,1.1311899423599243,1.1346100568771362,1.1309000253677368,1.1311999559402466,1.1311999559402466,0
2018-11-22,1.1323000192642212,1.1356300115585327,1.1323000192642212,1.132200002670288,1.132200002670288,0
2018-11-23,1.1340099573135376,1.1352699995040894,1.1304800510406494,1.1339999437332153,1.1339999437332153,0
2018-11-26,1.1306899785995483,1.1340999603271484,1.1301000118255615,1.1306400299072266,1.1306400299072266,0
2018-11-27,1.1313899755477905,1.132200002670288,1.1275999546051025,1.1311800479888916,1.1311800479888916,0
2018-11-28,1.1279300451278687,1.128999948501587,1.126039981842041,1.1280100345611572,1.1280100345611572,0
2018-11-29,1.12909996509552,1.134809970855713,1.128790020942688,1.1291999816894531,1.1291999816894531,0
2018-11-30,1.1346999406814575,1.1356600522994995,1.1303999423980713,1.134600043296814,1.134600043296814,0
2018-12-03,1.1325000524520874,1.1345000267028809,1.1306099891662598,1.132599949836731,1.132599949836731,0
2018-12-04,1.1328999996185303,1.1348199844360352,1.1315100193023682,1.1330900192260742,1.1330900192260742,0
2018-12-05,1.1313999891281128,1.1330599784851074,1.1311999559402466,1.1312400102615356,1.1312400102615356,0
2018-12-06,1.131350040435791,1.131600022315979,1.1280299425125122,1.1312999725341797,1.1312999725341797,0
2018-12-07,1.1297999620437622,1.1309499740600586,1.1282000541687012,1.129699945449829,1.129699945449829,0
2018-12-10,1.1283799409866333,1.1305400133132935,1.1244499683380127,1.1282800436019897,1.1282800436019897,0
2018-12-11,1.1236399412155151,1.1257400512695312,1.1224700212478638,1.1237499713897705,1.1237499713897705,0
2018-12-12,1.124459981918335,1.1294699907302856,1.123479962348938,1.1244800090789795,1.1244800090789795,0
2018-12-13,1.1289900541305542,1.1302000284194946,1.126539945602417,1.1288399696350098,1.1288399696350098,0
2018-12-14,1.1291199922561646,1.129390001296997,1.124269962310791,1.12909996509552,1.12909996509552,0
2018-12-17,1.1278200149536133,1.129040002822876,1.124809980392456,1.1276799440383911,1.1276799440383911,0
2018-12-18,1.12663996219635,1.1294900178909302,1.1258000135421753,1.1266000270843506,1.1266000270843506,0
2018-12-19,1.1289499998092651,1.1343200206756592,1.1287800073623657,1.128890037536621,1.128890037536621,0
2018-12-20,1.1318999528884888,1.1346999406814575,1.131100058555603,1.131809949874878,1.131809949874878,0
2018-12-21,1.1307200193405151,1.1323000192642212,1.1291999816894531,1.1305500268936157,1.1305500268936157,0
2018-12-24,1.1299999952316284,1.1344000101089478,1.1272799968719482,1.1301000118255615,1.1301000118255615,0
2018-12-25,1.1267000436782837,1.1404000520706177,1.1231000423431396,1.1263999938964844,1.1263999938964844,0
2018-12-26,1.1257100105285645,1.1304999589920044,1.1244800090789795,1.1256099939346313,1.1256099939346313,0
2018-12-27,1.1296099424362183,1.131119966506958,1.1243000030517578,1.129639983177185,1.129639983177185,0
2018-12-28,1.1284699440002441,1.1297399997711182,1.121399998664856,1.128309965133667,1.128309965133667,0
2018-12-31,1.1251699924468994,1.1284300088882446,1.124459981918335,1.1252299547195435,1.1252299547195435,0
2019-01-01,1.1323000192642212,1.3079999685287476,1.1323000192642212,1.132200002670288,1.132200002670288,0
2019-01-02,1.125499963760376,1.1268999576568604,1.12214994430542,1.125499963760376,1.125499963760376,0
2019-01-03,1.1193599700927734,1.12746000289917,1.1193599700927734,1.1189899444580078,1.1189899444580078,0
2019-01-04,1.1245499849319458,1.126870036125183,1.1232399940490723,1.124500036239624,1.124500036239624,0
2019-01-07,1.1247299909591675,1.125540018081665,1.122499942779541,1.1247199773788452,1.1247199773788452,0
2019-01-08,1.1240999698638916,1.1245100498199463,1.1217999458312988,1.1240500211715698,1.1240500211715698,0
2019-01-09,1.1235400438308716,1.126389980316162,1.1210600137710571,1.1233999729156494,1.1233999729156494,0
2019-01-10,1.123900055885315,1.1308300495147705,1.1234999895095825,1.1253399848937988,1.1253399848937988,0
2019-01-11,1.1327300071716309,1.1339600086212158,1.1272799968719482,1.1323200464248657,1.1323200464248657,0
